Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
8963.0,41.0,19.0,10.0,2023-07-08 00:00:00,95626.43,956264.25
8968.0,42.0,3.0,10.0,2021-06-15 00:00:00,102410.27,1024102.67
8969.0,1.0,18.0,19.0,2022-06-17 00:00:00,133210.33,2530996.31
8972.0,54.0,10.0,10.42,2021-10-12 00:00:00,96417.57,1004978.54
8973.0,33.0,12.0,13.0,2022-06-23 00:00:00,83877.37,1090405.86
8974.0,23.0,9.0,6.0,2021-09-23 00:00:00,102909.6,617457.63
8981.0,86.0,19.0,5.0,2022-10-18 00:00:00,101227.97,506139.84
8983.0,89.0,9.0,4.0,2022-03-10 00:00:00,112000.0,448000.0
8986.0,7.0,20.0,18.0,2022-03-28 00:00:00,202520.38,3645366.85
8989.0,18.0,7.0,12.0,2022-01-17 00:00:00,161871.48,1942457.73
8995.0,53.0,7.0,10.0,2021-02-06 00:00:00,166203.66,1662036.59
9001.0,27.0,7.0,14.0,2024-07-19 00:00:00,137549.53,1925693.47
9002.0,49.0,11.0,20.0,2023-07-10 00:00:00,155412.63,3108252.58
9005.0,72.0,2.0,13.0,2021-08-22 00:00:00,155289.25,2018760.24
9010.0,23.0,20.0,5.0,2021-09-24 00:00:00,239593.37,1197966.83
9011.0,34.0,19.0,15.0,2024-06-23 00:00:00,98889.77,1483346.48
9012.0,25.0,20.0,13.0,2021-03-25 00:00:00,242967.94,3158583.17
9015.0,62.0,15.0,7.0,2021-09-29 00:00:00,95851.97,670963.76
9016.0,76.0,15.0,16.0,2023-04-16 00:00:00,101616.79,1625868.57
9018.0,5.0,10.0,2.0,2023-12-08 00:00:00,88016.14,176032.27
9024.0,36.0,7.0,10.41,2021-01-15 00:00:00,157924.0,1644119.57
9027.0,38.0,19.0,7.0,2024-01-26 00:00:00,85944.59,601612.14
9032.0,60.0,12.0,11.0,2023-09-08 00:00:00,85168.85,936857.38
9033.0,69.0,12.0,20.0,2020-11-24 00:00:00,76476.69,1529533.82
9035.0,54.0,6.0,16.0,2021-12-09 00:00:00,169404.22,2710467.52
9040.0,42.0,12.0,10.0,2024-01-04 00:00:00,78175.3,781753.0
9041.0,74.0,3.0,2.0,2024-01-25 00:00:00,101916.95,203833.89
9043.0,69.0,12.0,7.0,2022-12-18 00:00:00,84000.0,588000.0
9044.0,98.0,18.0,10.97,2022-02-24 00:00:00,134400.0,1475018.87
9046.0,16.0,1.0,19.0,2022-10-20 00:00:00,136871.22,2600553.24
9048.0,62.0,6.0,16.0,2022-07-19 00:00:00,179211.8,2867388.83
9052.0,71.0,8.0,20.0,2023-04-01 00:00:00,137768.43,2755368.54
9053.0,32.0,14.0,5.0,2022-12-31 00:00:00,119871.26,599356.28
9054.0,83.0,8.0,2.0,2023-09-28 00:00:00,155829.83,311659.65
9059.0,31.0,15.0,9.97,2023-10-13 00:00:00,94964.42,947185.58
9060.0,4.0,19.0,9.0,2021-08-05 00:00:00,87627.77,788649.96
9063.0,3.0,2.0,10.58,2024-09-01 00:00:00,162222.22,1715906.74
9067.0,75.0,15.0,10.0,2021-10-14 00:00:00,95260.06,952600.57
9068.0,99.0,2.0,2.0,2021-12-12 00:00:00,183063.71,366127.42
9070.0,42.0,9.0,8.0,2021-03-16 00:00:00,110883.89,887071.11
9071.0,69.0,10.0,3.0,2022-02-01 00:00:00,92234.18,276702.54
9074.0,36.0,3.0,2.0,2020-12-12 00:00:00,105646.93,211293.87
9076.0,91.0,3.0,5.0,2023-05-06 00:00:00,108770.39,543851.95
9077.0,18.0,10.0,16.0,2023-05-08 00:00:00,89600.0,1433600.0
9079.0,85.0,6.0,9.0,2022-09-04 00:00:00,165056.91,1485512.19
9082.0,36.0,17.0,16.0,2021-07-14 00:00:00,163096.19,2609539.08
9088.0,10.0,8.0,17.0,2022-04-27 00:00:00,154431.63,2625337.64
9089.0,48.0,8.0,18.0,2024-06-26 00:00:00,147219.7,2649954.67
9091.0,98.0,12.0,1.0,2024-09-20 00:00:00,84000.0,84000.0
9092.0,39.0,6.0,7.0,2021-12-10 00:00:00,176632.2,1236425.39
9095.0,47.0,19.0,10.3,2023-08-05 00:00:00,100260.28,1032265.58
9097.0,12.0,17.0,15.0,2024-09-16 00:00:00,182055.92,2730838.83
9100.0,33.0,10.0,16.0,2022-07-29 00:00:00,80936.04,1294976.67
9103.0,54.0,16.0,7.0,2021-01-13 00:00:00,100055.7,700389.89
9105.0,11.0,8.0,10.56,2023-02-12 00:00:00,139835.19,1476817.37
9106.0,78.0,14.0,17.0,2024-01-04 00:00:00,125019.62,2125333.57
9114.0,61.0,5.0,10.33,2022-10-13 00:00:00,75826.07,783216.12
9116.0,22.0,19.0,10.3,2023-08-04 00:00:00,90684.09,933670.47
9118.0,69.0,2.0,15.0,2024-01-05 00:00:00,151246.0,2268689.97
9119.0,78.0,1.0,11.0,2023-01-10 00:00:00,141985.84,1561844.22
9120.0,85.0,2.0,5.0,2023-10-04 00:00:00,161625.82,808129.08
9122.0,56.0,14.0,2.0,2021-05-11 00:00:00,124924.37,249848.75
9127.0,3.0,20.0,17.0,2020-12-23 00:00:00,223190.93,3794245.73
9129.0,34.0,5.0,18.0,2021-06-12 00:00:00,82630.16,1487342.81
9131.0,83.0,19.0,9.0,2023-10-06 00:00:00,99358.67,894228.01
9135.0,33.0,4.0,19.0,2024-05-11 00:00:00,132756.74,2522377.98
9136.0,93.0,8.0,3.0,2022-10-31 00:00:00,149409.31,448227.92
9137.0,58.0,16.0,9.0,2022-06-03 00:00:00,105099.11,945892.01
9138.0,91.0,10.0,5.0,2023-07-30 00:00:00,87302.17,436510.84
9139.0,50.0,18.0,15.0,2023-10-09 00:00:00,122633.2,1839497.96
9140.0,58.0,14.0,5.0,2022-06-20 00:00:00,126979.17,634895.83
9141.0,77.0,15.0,15.0,2024-09-13 00:00:00,97549.67,1463245.12
9142.0,13.0,6.0,2.0,2022-08-29 00:00:00,168699.2,337398.4
9150.0,82.0,19.0,6.0,2022-08-18 00:00:00,87985.8,527914.77
9155.0,62.0,17.0,13.0,2023-06-08 00:00:00,157917.76,2052930.93
9159.0,89.0,11.0,19.0,2022-04-03 00:00:00,143666.73,2729667.85
9160.0,52.0,20.0,16.0,2022-04-05 00:00:00,238578.94,3817263.11
9163.0,97.0,17.0,18.0,2021-06-28 00:00:00,180664.58,3251962.48
9164.0,76.0,8.0,7.0,2021-09-21 00:00:00,157800.95,1104606.68
9165.0,30.0,2.0,10.0,2024-06-17 00:00:00,170905.57,1709055.7
9168.0,87.0,3.0,12.0,2024-03-02 00:00:00,100519.58,1206235.0
9171.0,68.0,5.0,13.0,2023-11-19 00:00:00,88604.12,1151853.56
9173.0,22.0,4.0,10.0,2021-04-20 00:00:00,112849.58,1128495.8
9176.0,11.0,13.0,20.0,2021-11-22 00:00:00,186266.27,3725325.33
9177.0,46.0,16.0,13.0,2023-12-17 00:00:00,106400.0,1383200.0
9178.0,30.0,19.0,15.0,2023-07-29 00:00:00,100969.19,1514537.78
9181.0,93.0,5.0,7.0,2022-10-20 00:00:00,77106.19,539743.33
9183.0,15.0,18.0,19.0,2024-07-11 00:00:00,132034.31,2508651.86
9188.0,92.0,17.0,14.0,2021-11-27 00:00:00,159061.98,2226867.72
9189.0,70.0,1.0,9.89,2024-01-04 00:00:00,140000.0,1385125.0
9190.0,70.0,11.0,9.0,2022-09-13 00:00:00,145315.86,1307842.72
9191.0,39.0,19.0,6.0,2022-12-04 00:00:00,95200.0,571200.0
9193.0,70.0,16.0,15.0,2022-11-05 00:00:00,112344.4,1685166.0
9194.0,18.0,19.0,4.0,2023-09-20 00:00:00,87866.03,351464.12
9199.0,82.0,4.0,15.0,2021-07-09 00:00:00,134830.89,2022463.29
9200.0,44.0,8.0,3.0,2022-07-03 00:00:00,140353.64,421060.91
9201.0,56.0,1.0,9.0,2023-04-24 00:00:00,153544.38,1381899.45
9203.0,34.0,15.0,13.0,2023-10-21 00:00:00,93762.04,1218906.52
9209.0,1.0,6.0,10.63,2023-07-15 00:00:00,179200.0,1904186.15
9210.0,8.0,1.0,18.0,2024-06-08 00:00:00,146552.11,2637938.04
9211.0,44.0,17.0,1.0,2021-08-11 00:00:00,167442.23,167442.23
9214.0,3.0,16.0,1.0,2022-08-10 00:00:00,102343.8,102343.8
9215.0,80.0,8.0,20.0,2022-10-19 00:00:00,137926.68,2758533.6
9217.0,54.0,14.0,2.0,2022-02-07 00:00:00,136245.35,272490.71
9219.0,88.0,8.0,18.0,2023-12-08 00:00:00,156427.95,2815703.18
9222.0,10.0,4.0,7.0,2022-08-31 00:00:00,128319.11,898233.8
9224.0,87.0,19.0,11.0,2023-04-20 00:00:00,89505.05,984555.58
9225.0,95.0,2.0,11.0,2022-11-11 00:00:00,180109.05,1981199.5
9226.0,100.0,8.0,3.0,2022-08-10 00:00:00,157673.9,473021.69
9227.0,77.0,16.0,15.0,2021-01-29 00:00:00,98826.75,1482401.2
9229.0,29.0,17.0,10.0,2022-03-25 00:00:00,163925.01,1639250.07
9233.0,41.0,15.0,14.0,2021-09-02 00:00:00,105094.95,1471329.28
9234.0,20.0,6.0,18.0,2024-07-14 00:00:00,176226.02,3172068.37
9235.0,11.0,17.0,7.0,2022-09-18 00:00:00,176546.42,1235824.93
9236.0,54.0,15.0,18.0,2023-06-05 00:00:00,108625.41,1955257.37
9239.0,62.0,1.0,10.0,2023-01-03 00:00:00,152943.45,1529434.53
9241.0,72.0,7.0,5.0,2024-03-05 00:00:00,136878.4,684391.99
9242.0,14.0,6.0,18.0,2024-07-29 00:00:00,183715.85,3306885.3
9243.0,60.0,9.0,18.0,2022-10-26 00:00:00,104653.54,1883763.75
9247.0,14.0,19.0,10.0,2021-05-11 00:00:00,95200.0,952000.0
9250.0,98.0,1.0,3.0,2021-06-09 00:00:00,127173.41,381520.23
9252.0,79.0,15.0,15.0,2023-09-18 00:00:00,103859.88,1557898.23
9254.0,25.0,4.0,10.0,2021-01-11 00:00:00,117481.49,1174814.89
9255.0,19.0,13.0,2.0,2023-09-10 00:00:00,202195.07,404390.15
9258.0,32.0,13.0,10.73,2022-02-09 00:00:00,182623.28,1959453.44
9260.0,10.0,1.0,18.0,2022-11-20 00:00:00,141622.15,2549198.72
9264.0,6.0,15.0,19.0,2021-10-08 00:00:00,91584.58,1740106.94
9265.0,20.0,12.0,10.0,2024-04-15 00:00:00,79470.72,794707.2
9270.0,8.0,18.0,18.0,2023-07-23 00:00:00,134164.12,2414954.19
9273.0,13.0,9.0,7.0,2024-03-04 00:00:00,110341.99,772393.96
9275.0,29.0,15.0,11.0,2022-12-20 00:00:00,101814.29,1119957.14
9278.0,78.0,20.0,10.85,2023-07-12 00:00:00,217903.59,2363923.81
9282.0,53.0,16.0,8.0,2022-08-12 00:00:00,106400.0,851200.0
9283.0,27.0,20.0,2.0,2022-12-02 00:00:00,229863.17,459726.34
9284.0,10.0,16.0,21.0,2022-07-04 00:00:00,97584.53,2049275.16
9285.0,100.0,2.0,8.0,2022-03-03 00:00:00,169151.43,1353211.45
9291.0,52.0,10.0,7.0,2024-04-18 00:00:00,86701.81,606912.7
9292.0,22.0,11.0,12.0,2021-05-28 00:00:00,150355.81,1804269.66
9293.0,32.0,1.0,5.0,2021-03-11 00:00:00,152089.64,760448.2
9294.0,45.0,6.0,1.0,2024-09-14 00:00:00,182359.61,182359.61
9295.0,98.0,11.0,13.0,2021-06-10 00:00:00,165479.75,2151236.76
9300.0,13.0,5.0,12.0,2023-10-05 00:00:00,88647.79,1063773.43
9301.0,19.0,3.0,16.0,2022-09-08 00:00:00,97933.02,1566928.25
9303.0,47.0,4.0,10.0,2021-10-11 00:00:00,125460.13,1254601.34
9307.0,83.0,18.0,9.0,2024-03-21 00:00:00,134400.0,1209600.0
9312.0,95.0,12.0,8.0,2021-06-06 00:00:00,87954.73,703637.81
9314.0,56.0,16.0,6.0,2022-08-21 00:00:00,112519.08,675114.5
9317.0,70.0,4.0,8.0,2020-12-03 00:00:00,129189.88,1033519.08
9318.0,10.0,3.0,1.0,2022-04-02 00:00:00,90744.04,90744.04
9320.0,85.0,11.0,13.0,2022-03-05 00:00:00,156800.0,2038400.0
9322.0,58.0,14.0,17.0,2021-07-15 00:00:00,119994.88,2039912.93
9327.0,68.0,12.0,10.4,2022-06-30 00:00:00,76527.96,796180.44
9334.0,2.0,2.0,9.0,2024-07-15 00:00:00,168000.0,1512000.0
9337.0,69.0,10.0,12.0,2021-09-22 00:00:00,86201.89,1034422.66
9338.0,27.0,20.0,12.0,2024-10-27 00:00:00,235104.55,2821254.62
9340.0,70.0,11.0,8.0,2023-12-12 00:00:00,170421.24,1363369.93
9341.0,53.0,4.0,13.0,2023-04-06 00:00:00,123370.19,1603812.41
9348.0,84.0,15.0,10.0,2021-10-02 00:00:00,106854.32,1068543.16
9350.0,68.0,8.0,2.0,2024-05-07 00:00:00,159548.65,319097.3
9351.0,63.0,10.0,7.0,2022-08-07 00:00:00,84174.7,589222.91
9352.0,37.0,17.0,14.0,2024-01-28 00:00:00,177678.05,2487492.75
9353.0,4.0,12.0,10.0,2024-02-23 00:00:00,86218.85,862188.51
9355.0,73.0,10.0,2.0,2022-03-06 00:00:00,89012.21,178024.41
9358.0,94.0,19.0,8.0,2021-09-24 00:00:00,86884.77,695078.19
9361.0,83.0,6.0,15.0,2020-10-30 00:00:00,182569.72,2738545.74
9362.0,19.0,2.0,7.0,2021-06-09 00:00:00,172078.36,1204548.54
9367.0,34.0,9.0,10.46,2022-10-18 00:00:00,108508.64,1134737.36
9370.0,16.0,15.0,12.0,2023-03-17 00:00:00,109120.13,1309441.52
9372.0,88.0,20.0,16.0,2021-04-26 00:00:00,232627.99,3722047.83
9374.0,55.0,20.0,21.0,2023-08-24 00:00:00,232918.06,4891279.25
9375.0,35.0,19.0,14.0,2021-04-18 00:00:00,95200.0,1332800.0
9376.0,57.0,5.0,7.0,2022-04-07 00:00:00,76862.53,538037.72
9377.0,52.0,5.0,13.0,2024-07-20 00:00:00,78246.71,1017207.18
9378.0,49.0,6.0,10.63,2023-08-05 00:00:00,179200.0,1904186.15
9379.0,94.0,20.0,14.0,2023-12-18 00:00:00,224000.0,3136000.0
9382.0,80.0,15.0,9.97,2021-04-03 00:00:00,93791.3,935484.76
9386.0,32.0,9.0,16.0,2023-01-22 00:00:00,119017.79,1904284.72
9387.0,68.0,7.0,16.0,2022-06-06 00:00:00,144767.66,2316282.63
9389.0,66.0,14.0,7.0,2024-01-18 00:00:00,133006.32,931044.21
9391.0,82.0,3.0,2.0,2024-04-03 00:00:00,91943.69,183887.38
9394.0,49.0,19.0,5.0,2024-01-18 00:00:00,87294.93,436474.66
9395.0,73.0,1.0,13.0,2022-07-06 00:00:00,135250.93,1758262.05
9397.0,92.0,12.0,10.4,2021-02-18 00:00:00,78360.37,815244.5
9399.0,23.0,17.0,3.0,2022-09-27 00:00:00,161831.87,485495.61
9401.0,71.0,4.0,5.0,2022-10-22 00:00:00,132333.25,661666.24
9402.0,74.0,3.0,16.0,2023-05-12 00:00:00,95840.83,1533453.28
9404.0,87.0,11.0,14.0,2021-11-18 00:00:00,151079.99,2115119.92
9406.0,57.0,3.0,5.0,2023-01-28 00:00:00,95588.8,477943.98
9407.0,40.0,20.0,9.0,2024-02-09 00:00:00,216923.81,1952314.28
9409.0,20.0,9.0,4.0,2023-07-05 00:00:00,115338.92,461355.69
9410.0,51.0,15.0,9.97,2023-11-02 00:00:00,104179.04,1039093.21
9411.0,3.0,7.0,1.0,2024-05-31 00:00:00,142428.63,142428.63
9414.0,22.0,15.0,18.0,2023-12-21 00:00:00,107240.63,1930331.4
9417.0,17.0,18.0,10.0,2022-02-02 00:00:00,124227.79,1242277.89
9424.0,20.0,2.0,10.58,2024-01-04 00:00:00,151447.07,1601932.58
9427.0,32.0,1.0,12.0,2021-05-10 00:00:00,130545.62,1566547.39
9429.0,85.0,10.0,14.0,2022-05-16 00:00:00,96844.38,1355821.36
9431.0,22.0,7.0,1.0,2023-11-17 00:00:00,151200.0,151200.0
9432.0,13.0,1.0,5.0,2023-04-22 00:00:00,150944.14,754720.72
9435.0,8.0,13.0,18.0,2021-08-08 00:00:00,180271.56,3244888.14
9439.0,4.0,6.0,9.0,2021-05-07 00:00:00,194506.39,1750557.54
9446.0,19.0,1.0,8.0,2024-12-05 00:00:00,127792.94,1022343.56
9450.0,37.0,16.0,6.0,2022-04-10 00:00:00,104148.87,624893.24
9456.0,20.0,10.0,13.0,2022-02-09 00:00:00,90084.44,1171097.68
9457.0,11.0,1.0,2.0,2024-03-19 00:00:00,145813.68,291627.36
9458.0,83.0,9.0,10.46,2022-04-26 00:00:00,104176.53,1089433.96
9459.0,69.0,11.0,13.0,2022-06-08 00:00:00,163487.81,2125341.55
9461.0,20.0,2.0,6.0,2022-02-05 00:00:00,172479.78,1034878.71
9465.0,50.0,7.0,11.0,2022-10-30 00:00:00,149401.21,1643413.28
9466.0,27.0,2.0,5.0,2021-05-21 00:00:00,156036.71,780183.57
9467.0,76.0,7.0,10.41,2021-03-06 00:00:00,154672.9,1610272.92
9469.0,30.0,16.0,20.0,2023-06-25 00:00:00,110717.08,2214341.58
9470.0,90.0,18.0,2.0,2023-07-05 00:00:00,126429.11,252858.22
9473.0,68.0,20.0,17.0,2022-03-07 00:00:00,213367.19,3627242.18
9477.0,81.0,15.0,12.0,2023-07-24 00:00:00,95885.47,1150625.58
9482.0,67.0,18.0,5.0,2023-01-10 00:00:00,136655.51,683277.54
9486.0,81.0,2.0,10.58,2022-02-05 00:00:00,159474.92,1686847.13
9487.0,19.0,4.0,1.0,2022-11-24 00:00:00,132754.87,132754.87
9490.0,89.0,17.0,6.0,2024-03-17 00:00:00,155574.66,933447.98
9492.0,14.0,18.0,10.0,2024-08-15 00:00:00,139645.1,1396451.03
9494.0,68.0,18.0,4.0,2021-02-12 00:00:00,126903.74,507614.95
9496.0,53.0,10.0,13.0,2021-11-11 00:00:00,97055.86,1261726.14
9503.0,54.0,7.0,10.41,2023-07-14 00:00:00,154609.36,1609611.45
9511.0,24.0,20.0,14.0,2021-10-09 00:00:00,214106.26,2997487.63
9512.0,93.0,13.0,11.0,2020-04-12 00:00:00,197714.16,2174855.73
9514.0,36.0,8.0,18.0,2022-08-24 00:00:00,142839.11,2571103.92
9515.0,91.0,17.0,14.0,2024-05-10 00:00:00,170837.88,2391730.3
9516.0,11.0,1.0,19.0,2021-12-01 00:00:00,134033.31,2546632.8
9517.0,63.0,1.0,5.0,2022-12-04 00:00:00,134318.55,671592.74
9518.0,75.0,18.0,10.97,2024-07-17 00:00:00,144004.12,1580422.58
9522.0,31.0,16.0,8.0,2021-09-06 00:00:00,97041.9,776335.18
9523.0,85.0,9.0,5.0,2023-08-05 00:00:00,119422.87,597114.37
9526.0,48.0,11.0,20.0,2022-03-06 00:00:00,143419.06,2868381.2
9527.0,91.0,12.0,10.4,2024-04-15 00:00:00,89853.8,934819.67
9530.0,95.0,5.0,13.0,2021-05-10 00:00:00,77635.88,1009266.4
9531.0,95.0,18.0,8.0,2022-08-14 00:00:00,131888.0,1055103.97
9533.0,24.0,8.0,11.0,2024-08-10 00:00:00,137078.78,1507866.59
9534.0,98.0,10.0,19.0,2024-08-13 00:00:00,81249.69,1543744.15
9535.0,70.0,13.0,2.0,2022-09-06 00:00:00,191947.12,383894.24
9538.0,80.0,17.0,4.0,2021-08-01 00:00:00,160709.75,642839.01
9539.0,1.0,20.0,4.0,2023-03-18 00:00:00,230497.2,921988.82
9545.0,41.0,10.0,7.0,2024-07-17 00:00:00,89600.0,627200.0
9546.0,97.0,9.0,10.46,2023-10-20 00:00:00,121245.81,1267937.2
9547.0,58.0,9.0,5.0,2021-06-04 00:00:00,112380.57,561902.83
9552.0,97.0,1.0,6.0,2023-06-07 00:00:00,143917.59,863505.55
9553.0,7.0,19.0,6.0,2021-01-17 00:00:00,93348.83,560092.97
9555.0,20.0,18.0,9.0,2023-02-05 00:00:00,141728.24,1275554.19
9561.0,82.0,9.0,11.0,2021-08-05 00:00:00,114451.13,1258962.46
9567.0,93.0,6.0,13.0,2022-03-10 00:00:00,176803.81,2298449.56
9570.0,57.0,9.0,16.0,2021-07-18 00:00:00,104703.65,1675258.36
9571.0,36.0,8.0,20.0,2020-11-23 00:00:00,165337.93,3306758.57
9572.0,91.0,8.0,5.0,2023-08-25 00:00:00,152916.3,764581.49
9574.0,34.0,10.0,2.0,2021-10-24 00:00:00,89448.85,178897.7
9577.0,62.0,13.0,17.0,2021-11-28 00:00:00,180158.56,3062695.56
9579.0,13.0,1.0,12.0,2022-06-19 00:00:00,131074.21,1572890.47
9581.0,9.0,5.0,6.0,2022-08-10 00:00:00,77770.74,466624.45
9582.0,27.0,10.0,10.0,2023-08-01 00:00:00,97455.35,974553.49
9584.0,13.0,2.0,19.0,2024-06-24 00:00:00,159516.9,3030821.02
9587.0,43.0,4.0,4.0,2021-04-02 00:00:00,133244.8,532979.21
9595.0,90.0,15.0,9.97,2022-02-08 00:00:00,101929.08,1016651.87
9596.0,66.0,2.0,5.0,2021-05-23 00:00:00,164249.69,821248.46
9599.0,26.0,13.0,2.0,2021-03-05 00:00:00,196109.87,392219.75
9600.0,22.0,18.0,10.97,2023-11-09 00:00:00,131138.68,1439226.36
9602.0,51.0,4.0,19.0,2023-05-07 00:00:00,129442.24,2459402.63
9603.0,18.0,12.0,5.0,2024-07-09 00:00:00,90319.93,451599.67
9605.0,54.0,6.0,11.0,2023-05-30 00:00:00,185757.53,2043332.85
9609.0,50.0,20.0,18.0,2023-08-27 00:00:00,213381.79,3840872.18
9610.0,6.0,7.0,13.0,2022-08-07 00:00:00,149707.04,1946191.57
9611.0,9.0,18.0,1.0,2024-09-21 00:00:00,147425.25,147425.25
9613.0,29.0,17.0,18.0,2021-07-04 00:00:00,171136.34,3080454.04
9620.0,92.0,2.0,13.0,2024-09-22 00:00:00,165028.04,2145364.55
9626.0,14.0,13.0,10.0,2021-12-19 00:00:00,181093.47,1810934.68
9631.0,58.0,14.0,16.0,2024-01-05 00:00:00,119834.66,1917354.54
9632.0,28.0,4.0,14.0,2021-07-27 00:00:00,132423.38,1853927.25
9635.0,21.0,20.0,13.0,2021-05-11 00:00:00,224000.0,2912000.0
9636.0,90.0,20.0,11.0,2023-09-17 00:00:00,210832.36,2319155.93
9641.0,41.0,1.0,15.0,2023-09-01 00:00:00,140000.0,2100000.0
9643.0,69.0,5.0,16.0,2023-03-05 00:00:00,92289.89,1476638.18
9644.0,40.0,4.0,16.0,2024-11-07 00:00:00,123200.0,1971200.0
9645.0,12.0,1.0,9.0,2022-05-08 00:00:00,141301.5,1271713.47
9652.0,27.0,1.0,8.0,2021-11-10 00:00:00,140000.0,1120000.0
9654.0,32.0,15.0,8.0,2023-08-09 00:00:00,106505.4,852043.19
9667.0,31.0,9.0,13.0,2023-02-18 00:00:00,105601.74,1372822.62
9669.0,75.0,18.0,9.0,2022-09-22 00:00:00,134455.53,1210099.8
9670.0,91.0,20.0,11.0,2021-06-26 00:00:00,208022.57,2288248.29
9673.0,15.0,8.0,18.0,2022-05-16 00:00:00,152691.82,2748452.72
9674.0,98.0,15.0,19.0,2024-03-10 00:00:00,102874.44,1954614.44
9680.0,73.0,2.0,2.0,2024-07-07 00:00:00,165336.76,330673.53
9683.0,88.0,14.0,16.0,2024-06-21 00:00:00,120883.5,1934135.96
9685.0,21.0,16.0,10.47,2022-05-03 00:00:00,103593.65,1085007.22
9686.0,16.0,2.0,19.0,2024-01-16 00:00:00,161034.25,3059650.73
9687.0,44.0,12.0,7.0,2021-09-23 00:00:00,92262.84,645839.86
9692.0,92.0,17.0,10.97,2021-12-08 00:00:00,163488.08,1793414.69
9704.0,94.0,1.0,7.0,2021-11-09 00:00:00,153149.21,1072044.44
9705.0,13.0,12.0,21.0,2024-01-07 00:00:00,77572.53,1629023.1
9706.0,13.0,4.0,14.0,2020-11-08 00:00:00,125549.41,1757691.7
9707.0,34.0,9.0,10.0,2024-10-08 00:00:00,111345.79,1113457.94
9711.0,51.0,11.0,11.06,2023-02-16 00:00:00,156800.0,1734316.76
9712.0,83.0,8.0,18.0,2022-07-10 00:00:00,158101.28,2845823.1
9713.0,22.0,2.0,12.0,2023-03-06 00:00:00,165003.59,1980043.13
9716.0,67.0,16.0,3.0,2020-11-12 00:00:00,97593.52,292780.55
9718.0,75.0,20.0,13.0,2023-08-03 00:00:00,239971.01,3119623.17
9720.0,98.0,4.0,18.0,2024-10-09 00:00:00,132589.24,2386606.24
9721.0,56.0,12.0,12.0,2022-03-27 00:00:00,86196.28,1034355.37
9722.0,80.0,13.0,10.73,2021-09-22 00:00:00,212422.38,2279182.42
9723.0,39.0,10.0,12.0,2023-12-24 00:00:00,81716.53,980598.37
9724.0,25.0,2.0,20.0,2021-06-06 00:00:00,181424.34,3628486.81
9725.0,49.0,14.0,7.0,2024-10-14 00:00:00,117512.52,822587.63
9728.0,43.0,19.0,14.0,2023-09-09 00:00:00,89641.41,1254979.77
9729.0,42.0,4.0,11.0,2023-06-22 00:00:00,111225.37,1223479.07
9730.0,33.0,18.0,2.0,2024-08-21 00:00:00,121420.82,242841.64
9732.0,90.0,8.0,12.0,2020-12-27 00:00:00,157101.54,1885218.51
9733.0,94.0,6.0,11.0,2022-01-25 00:00:00,179575.77,1975333.45
9736.0,67.0,4.0,6.0,2022-11-09 00:00:00,128843.65,773061.89
9737.0,32.0,17.0,8.0,2023-06-14 00:00:00,157484.38,1259875.05
9743.0,84.0,17.0,5.0,2022-12-18 00:00:00,179960.61,899803.04
9744.0,84.0,5.0,10.33,2023-01-18 00:00:00,84000.0,867645.57
9746.0,72.0,11.0,5.0,2022-04-17 00:00:00,161506.52,807532.62
9747.0,39.0,6.0,21.0,2024-09-25 00:00:00,179200.0,3763200.0
9752.0,24.0,19.0,9.0,2023-12-18 00:00:00,91636.48,824728.31
9756.0,92.0,5.0,19.0,2023-07-05 00:00:00,91975.86,1747541.25
9757.0,34.0,7.0,9.0,2024-01-02 00:00:00,151200.0,1360800.0
9759.0,68.0,20.0,12.0,2024-10-28 00:00:00,228362.82,2740353.86
9760.0,67.0,18.0,15.0,2024-02-05 00:00:00,123918.06,1858770.9
9762.0,15.0,3.0,12.0,2024-02-13 00:00:00,95769.74,1149236.87
9765.0,88.0,7.0,8.0,2022-02-08 00:00:00,165989.51,1327916.11
9767.0,57.0,6.0,6.0,2023-01-13 00:00:00,174359.81,1046158.87
9768.0,86.0,19.0,7.0,2023-05-30 00:00:00,90195.62,631369.35
9776.0,16.0,9.0,4.0,2023-01-13 00:00:00,101579.07,406316.28
9777.0,19.0,11.0,20.0,2023-01-09 00:00:00,154644.74,3092894.77
9780.0,41.0,3.0,20.0,2023-11-24 00:00:00,108959.0,2179179.95
9781.0,10.0,1.0,6.0,2023-09-22 00:00:00,134058.89,804353.35
9782.0,62.0,9.0,9.0,2021-08-12 00:00:00,115973.46,1043761.11
9784.0,18.0,6.0,16.0,2022-05-23 00:00:00,179200.0,2867200.0
9785.0,49.0,9.0,8.0,2021-05-30 00:00:00,120473.44,963787.53
9787.0,84.0,12.0,20.0,2021-07-05 00:00:00,88008.63,1760172.56
9790.0,85.0,1.0,8.0,2020-11-24 00:00:00,140678.8,1125430.42
9792.0,87.0,2.0,7.0,2023-06-02 00:00:00,183653.23,1285572.6
9793.0,50.0,13.0,13.0,2024-06-07 00:00:00,195445.33,2540789.34
9794.0,70.0,6.0,3.0,2022-08-07 00:00:00,165646.4,496939.2
9796.0,35.0,13.0,11.0,2021-10-29 00:00:00,185736.88,2043105.67
9797.0,63.0,1.0,11.0,2021-08-20 00:00:00,127062.43,1397686.74
9801.0,44.0,3.0,8.0,2022-02-23 00:00:00,99149.59,793196.69
